document,real_url
document0.html,https://www.youtube.com/watch?v=wfbEoq634ZY
document1.html,https://accounts.google.com/ServiceLogin?hl=es&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&passive=true&service=youtube&uilel=3
document2.html,https://www.google.es/intl/es/policies/privacy/
document3.html,https://accounts.google.com/ServiceLogin?hl=es&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3Dplaylist%26action_handle_signin%3Dtrue%26app%3Ddesktop&passive=true&service=youtube&uilel=3
document4.html,https://accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&hl=es
document5.html,https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&hl=es
document6.html,https://accounts.google.com/SignUpWithoutGmail?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&hl=es
document7.html,https://www.google.com/intl/es/about
document8.html,https://accounts.google.com/TOS?loc=ES&hl=es&privacy=true
document9.html,https://accounts.google.com/TOS?loc=ES&hl=es
document10.html,https://policies.google.com/privacy?hl=es
document11.html,https://accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3Dplaylist%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&hl=es
document12.html,https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3Dplaylist%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&hl=es
document13.html,https://accounts.google.com/SignUpWithoutGmail?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3Dplaylist%26action_handle_signin%3Dtrue%26app%3Ddesktop&hl=es
document14.html,https://support.google.com/accounts/troubleshooter/2402620?#ts=2402553
document15.html,https://myaccount.google.com/
document16.html,https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&hl=es&rip=1
document17.html,https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&dsh=1430670929382850732
document18.html,https://support.google.com/accounts/answer/23852?hl=es
document19.html,https://accounts.google.com/SignUp?dsh=1430670929382850732&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube&hl=es
document20.html,https://accounts.google.com/signin/recovery?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des%26next%3D%252Fwatch%253Fv%253DwfbEoq634ZY%26feature%3D__FEATURE__%26action_handle_signin%3Dtrue%26app%3Ddesktop&service=youtube
document21.html,https://support.google.com/accounts/answer/32040?hl=es
